# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 11 Manufacturer: Realme Model: RMX1851
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,15.70,0.0,0.0,0,1,0,15.7
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,16.00,0.0,0.0,0,1,0,16.0
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232132446,38021431000000,18,,-1366229329015333556,-0.8904876708984375,9693.916887044907,-7.0193229358909806,173.13365288394183,4,19,0.0,81935,24150373181558,84,16.0,183.80465698242188,1.996000051498413,16,0.0,0.0,1575420030,,,,0,,1,2.85,12.5,,,,,,37996591411100
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,16.00,0.0,0.0,0,1,0,16.0
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,16.20,0.0,0.0,0,1,0,16.2
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232134446,38023431000000,18,,-1366229329015333558,-0.3508014678955078,9563.945233821869,-4.109521162115683,177.07525808997937,4,19,0.0,81935,24152373180374,84,16.2,183.9949493408203,2.0260000228881836,16,0.0,0.0,1575420030,,,,0,,1,5.82,12.7,,,,,,37998591411102
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,16.20,0.0,0.0,0,1,0,16.2
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,16.60,0.0,0.0,0,1,0,16.6
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,12.20,9.0,66.0,0,1,0,12.2
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232136446,38025431000000,18,,-1366229329015333566,-0.5762424468994141,9936.81512773037,-4.109521162115683,193.67682342478557,4,19,0.0,81935,24154373179030,84,16.6,182.00637817382812,1.9359999895095825,16,0.0,0.0,1575420030,,,,0,,1,5.89,13.100000000000001,,,,,,38000591411110
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,17.90,0.0,0.0,0,1,0,17.9
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232137446,38026431000000,18,,-1366229329015333570,-0.6889629364013672,10133.015923202038,-4.109521162115683,199.53619568281704,4,15,0.0,49359,34937381268577,184,13.5,-328.1903991699219,6.26800012588501,16,0.0,0.0,1602000000,,,,0,,3,4.16,10.5,,,,,,38001591411114
Raw,1682232137446,38026431000000,18,,-1366229329015333570,-0.6889629364013672,10133.015923202038,-4.109521162115683,199.53619568281704,4,19,0.0,81935,24155373178535,70,17.9,181.63531494140625,1.0959999561309814,16,0.0,0.0,1575420030,,,,0,,1,8.8,14.399999999999999,,,,,,38001591411114
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,17.90,0.0,0.0,0,1,0,17.9
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,17.90,0.0,0.0,0,1,0,17.9
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,17.90,0.0,0.0,0,1,0,17.9
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,14.00,29.0,25.0,0,1,0,14.0
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232141446,38030431000000,18,,-1366229329015333650,-0.8572101593017578,7232.870440930128,-8.492548238699621,142.3746874693817,4,19,0.0,81935,24159373176076,141,13.3,181.9968719482422,3.866000175476074,16,0.0,0.0,1575420030,,,,0,,1,1.45,9.8,,,,,,38005591411194
Status,,19,0,1,17,1575420030,10.50,29.0,25.0,0,1,0,10.5
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Raw,1682232142446,38031431000000,18,,-1366229329015333658,-0.36739540100097656,6959.307938814163,-8.2223276208557,193.4188858876395,4,17,0.0,81935,24160368570770,366,10.5,258.7423095703125,10.09850025177002,16,0.0,0.0,1575420030,,,,0,,1,1.32,7.0,,,,,,38006591411202
Status,,19,0,1,17,1575420030,10.50,29.0,25.0,0,1,0,10.5
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,10.50,29.0,25.0,0,1,0,10.5
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,10.50,29.0,25.0,0,1,0,10.5
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
Status,,19,14,3,18,1602000000,0.00,298.0,52.0,0,1,0,0.0
Status,,19,15,3,16,1602000000,0.00,336.0,16.0,0,1,0,0.0
Status,,19,16,3,19,1602000000,0.00,241.0,29.0,0,1,0,0.0
Status,,19,17,3,17,1602000000,0.00,5.0,31.0,0,1,0,0.0
Status,,19,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,19,0,1,17,1575420030,10.50,29.0,25.0,0,1,0,10.5
Status,,19,1,1,19,1575420030,13.30,0.0,0.0,0,1,0,13.3
Status,,19,2,1,3,1575420030,0.00,49.0,1.0,0,1,0,0.0
Status,,19,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,4,1,6,1575420030,0.00,5.0,75.0,0,1,0,0.0
Status,,19,5,1,11,1575420030,0.00,222.0,54.0,0,1,0,0.0
Status,,19,6,1,13,1575420030,0.00,224.0,15.0,0,1,0,0.0
Status,,19,7,1,14,1575420030,0.00,90.0,40.0,0,1,0,0.0
Status,,19,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,19,9,1,20,1575420030,0.00,185.0,20.0,0,1,0,0.0
Status,,19,10,1,24,1575420030,0.00,306.0,21.0,0,1,0,0.0
Status,,19,11,1,30,1575420030,0.00,160.0,23.0,0,1,0,0.0
Status,,19,12,3,15,1602000000,13.50,9.0,66.0,0,1,0,13.5
Status,,19,13,3,14,1602000000,0.00,130.0,47.0,0,1,0,0.0
